"Haplogroup"	"Hgsubgroup"	"oneletter"	"MacroPhylo"
"B4a1+16311"	"B4"	"B"	"B"
"B4a1c1a1"	"B4"	"B"	"B"
"B4a1c1a"	"B4"	"B"	"B"
"B4a1c1"	"B4"	"B"	"B"
"B4a1c2"	"B4"	"B"	"B"
"B4a1c4"	"B4"	"B"	"B"
"B4a1c5"	"B4"	"B"	"B"
"B4a1c+146"	"B4"	"B"	"B"
"B4a1c3a"	"B4"	"B"	"B"
"B4a1c3b"	"B4"	"B"	"B"
"B4a1c3"	"B4"	"B"	"B"
"B4a1c"	"B4"	"B"	"B"
"B4a1d"	"B4"	"B"	"B"
"B4a1"	"B4"	"B"	"B"
"B4a2a1"	"B4"	"B"	"B"
"B4a2a2"	"B4"	"B"	"B"
"B4a2a3"	"B4"	"B"	"B"
"B4a2a"	"B4"	"B"	"B"
"B4a2b1a"	"B4"	"B"	"B"
"B4a2b1"	"B4"	"B"	"B"
"B4a2b"	"B4"	"B"	"B"
"B4a2"	"B4"	"B"	"B"
"B4a3"	"B4"	"B"	"B"
"B4a4"	"B4"	"B"	"B"
"B4a5"	"B4"	"B"	"B"
"B4a"	"B4"	"B"	"B"
"B4g1a"	"B4"	"B"	"B"
"B4g1b"	"B4"	"B"	"B"
"B4g1"	"B4"	"B"	"B"
"B4g2"	"B4"	"B"	"B"
"B4g"	"B4"	"B"	"B"
"B4h1"	"B4"	"B"	"B"
"B4h"	"B4"	"B"	"B"
"B4i1"	"B4"	"B"	"B"
"B4i"	"B4"	"B"	"B"
"B4k"	"B4"	"B"	"B"
"B4m"	"B4"	"B"	"B"
"B4+16261"	"B4"	"B"	"B"
"B2a1a1"	"B2"	"B"	"B"
"B2a1a"	"B2"	"B"	"B"
"B2a1b"	"B2"	"B"	"B"
"B2a1"	"B2"	"B"	"B"
"B2a2"	"B2"	"B"	"B"
"B2a3"	"B2"	"B"	"B"
"B2a4a1"	"B2"	"B"	"B"
"B2a4a"	"B2"	"B"	"B"
"B2a4"	"B2"	"B"	"B"
"B2a5"	"B2"	"B"	"B"
"B2a"	"B2"	"B"	"B"
"B2b1"	"B2"	"B"	"B"
"B2b+152"	"B2"	"B"	"B"
"B2b2a"	"B2"	"B"	"B"
"B2b2"	"B2"	"B"	"B"
"B2b3a"	"B2"	"B"	"B"
"B2b3"	"B2"	"B"	"B"
"B2b4"	"B2"	"B"	"B"
"B2b"	"B2"	"B"	"B"
"B2c1a"	"B2"	"B"	"B"
"B2c1b"	"B2"	"B"	"B"
"B2c1c"	"B2"	"B"	"B"
"B2c1"	"B2"	"B"	"B"
"B2c2a"	"B2"	"B"	"B"
"B2c2b"	"B2"	"B"	"B"
"B2c2"	"B2"	"B"	"B"
"B2c"	"B2"	"B"	"B"
"B2d"	"B2"	"B"	"B"
"B2e"	"B2"	"B"	"B"
"B2f"	"B2"	"B"	"B"
"B2g1"	"B2"	"B"	"B"
"B2g2"	"B2"	"B"	"B"
"B2g"	"B2"	"B"	"B"
"B2h"	"B2"	"B"	"B"
"B2i1"	"B2"	"B"	"B"
"B2i2a1a"	"B2"	"B"	"B"
"B2i2a1b"	"B2"	"B"	"B"
"B2i2a1"	"B2"	"B"	"B"
"B2i2a"	"B2"	"B"	"B"
"B2i2b1"	"B2"	"B"	"B"
"B2i2b"	"B2"	"B"	"B"
"B2i2"	"B2"	"B"	"B"
"B2i"	"B2"	"B"	"B"
"B2j"	"B2"	"B"	"B"
"B2k"	"B2"	"B"	"B"
"B2l"	"B2"	"B"	"B"
"B2m"	"B2"	"B"	"B"
"B2n"	"B2"	"B"	"B"
"B2o1a"	"B2"	"B"	"B"
"B2o1"	"B2"	"B"	"B"
"B2o"	"B2"	"B"	"B"
"B2p"	"B2"	"B"	"B"
"B2q"	"B2"	"B"	"B"
"B2r"	"B2"	"B"	"B"
"B2s"	"B2"	"B"	"B"
"B2t"	"B2"	"B"	"B"
"B2u"	"B2"	"B"	"B"
"B2v"	"B2"	"B"	"B"
"B2w"	"B2"	"B"	"B"
"B2+16278"	"B2"	"B"	"B"
"B2x"	"B2"	"B"	"B"
"B2y1"	"B2"	"B"	"B"
"B2y"	"B2"	"B"	"B"
"B2"	"B2"	"B"	"B"
"B4b1a1a"	"B4"	"B"	"B"
"B4b1a1b"	"B4"	"B"	"B"
"B4b1a1c"	"B4"	"B"	"B"
"B4b1a1"	"B4"	"B"	"B"
"B4b1a2a"	"B4"	"B"	"B"
"B4b1a2b1"	"B4"	"B"	"B"
"B4b1a2b2"	"B4"	"B"	"B"
"B4b1a2b"	"B4"	"B"	"B"
"B4b1a2c"	"B4"	"B"	"B"
"B4b1a2d"	"B4"	"B"	"B"
"B4b1a2e"	"B4"	"B"	"B"
"B4b1a2f"	"B4"	"B"	"B"
"B4b1a2g1"	"B4"	"B"	"B"
"B4b1a2g"	"B4"	"B"	"B"
"B4b1a2h"	"B4"	"B"	"B"
"B4b1a2i"	"B4"	"B"	"B"
"B4b1a2"	"B4"	"B"	"B"
"B4b1a3a"	"B4"	"B"	"B"
"B4b1a3"	"B4"	"B"	"B"
"B4b1a+207"	"B4"	"B"	"B"
"B4b1a"	"B4"	"B"	"B"
"B4b1b"	"B4"	"B"	"B"
"B4b1c1"	"B4"	"B"	"B"
"B4b1c2"	"B4"	"B"	"B"
"B4b1c"	"B4"	"B"	"B"
"B4b1b'c"	"B4"	"B"	"B"
"B4b1"	"B4"	"B"	"B"
"B4b"	"B4"	"B"	"B"
"B4d1a"	"B4"	"B"	"B"
"B4d1"	"B4"	"B"	"B"
"B4d2"	"B4"	"B"	"B"
"B4d3a1"	"B4"	"B"	"B"
"B4d3a"	"B4"	"B"	"B"
"B4d3"	"B4"	"B"	"B"
"B4d1'2'3"	"B4"	"B"	"B"
"B4d4"	"B4"	"B"	"B"
"B4d"	"B4"	"B"	"B"
"B4e"	"B4"	"B"	"B"
"B4j"	"B4"	"B"	"B"
"B4b'd'e'j"	"B4"	"B"	"B"
"B4c1a1a1a"	"B4"	"B"	"B"
"B4c1a1a1"	"B4"	"B"	"B"
"B4c1a1a2"	"B4"	"B"	"B"
"B4c1a1a"	"B4"	"B"	"B"
"B4c1a1b"	"B4"	"B"	"B"
"B4c1a1c"	"B4"	"B"	"B"
"B4c1a1"	"B4"	"B"	"B"
"B4c1a2a"	"B4"	"B"	"B"
"B4c1a2"	"B4"	"B"	"B"
"B4c1a"	"B4"	"B"	"B"
"B4c1b1a"	"B4"	"B"	"B"
"B4c1b1"	"B4"	"B"	"B"
"B4c1b2a1"	"B4"	"B"	"B"
"B4c1b2a2a"	"B4"	"B"	"B"
"B4c1b2a2b"	"B4"	"B"	"B"
"B4c1b2a2"	"B4"	"B"	"B"
"B4c1b2a"	"B4"	"B"	"B"
"B4c1b2b"	"B4"	"B"	"B"
"B4c1b2c1"	"B4"	"B"	"B"
"B4c1b2c2"	"B4"	"B"	"B"
"B4c1b2c"	"B4"	"B"	"B"
"B4c1b2"	"B4"	"B"	"B"
"B4c1b+16335"	"B4"	"B"	"B"
"B4c1b"	"B4"	"B"	"B"
"B4c1a'b"	"B4"	"B"	"B"
"B4c1c1"	"B4"	"B"	"B"
"B4c1c+16311"	"B4"	"B"	"B"
"B4c1c"	"B4"	"B"	"B"
"B4c1"	"B4"	"B"	"B"
"B4c2a"	"B4"	"B"	"B"
"B4c2b"	"B4"	"B"	"B"
"B4c2c"	"B4"	"B"	"B"
"B4c2"	"B4"	"B"	"B"
"B4c"	"B4"	"B"	"B"
"B4f1"	"B4"	"B"	"B"
"B4f"	"B4"	"B"	"B"
"B4"	"B4"	"B"	"B"
"B5a1a1"	"B5"	"B"	"B"
"B5a1a"	"B5"	"B"	"B"
"B5a1b1"	"B5"	"B"	"B"
"B5a1b"	"B5"	"B"	"B"
"B5a1c1a1"	"B5"	"B"	"B"
"B5a1c1a"	"B5"	"B"	"B"
"B5a1c1"	"B5"	"B"	"B"
"B5a1c2"	"B5"	"B"	"B"
"B5a1c"	"B5"	"B"	"B"
"B5a1d"	"B5"	"B"	"B"
"B5a1"	"B5"	"B"	"B"
"B5a2a1a"	"B5"	"B"	"B"
"B5a2a1b"	"B5"	"B"	"B"
"B5a2a1+16129"	"B5"	"B"	"B"
"B5a2a1"	"B5"	"B"	"B"
"B5a2a2a1"	"B5"	"B"	"B"
"B5a2a2a2"	"B5"	"B"	"B"
"B5a2a2a"	"B5"	"B"	"B"
"B5a2a2b1a"	"B5"	"B"	"B"
"B5a2a2b1"	"B5"	"B"	"B"
"B5a2a2b2"	"B5"	"B"	"B"
"B5a2a2b"	"B5"	"B"	"B"
"B5a2a2"	"B5"	"B"	"B"
"B5a2a"	"B5"	"B"	"B"
"B5a2"	"B5"	"B"	"B"
"B5a"	"B5"	"B"	"B"
"B5b1a1"	"B5"	"B"	"B"
"B5b1a2a"	"B5"	"B"	"B"
"B5b1a2"	"B5"	"B"	"B"
"B5b1a"	"B5"	"B"	"B"
"B5b1c1a"	"B5"	"B"	"B"
"B5b1c1"	"B5"	"B"	"B"
"B5b1c"	"B5"	"B"	"B"
"B5b1"	"B5"	"B"	"B"
"B5b2a1"	"B5"	"B"	"B"
"B5b2a2a1"	"B5"	"B"	"B"
"B5b2a2a2"	"B5"	"B"	"B"
"B5b2a2a"	"B5"	"B"	"B"
"B5b2a2"	"B5"	"B"	"B"
"B5b2a"	"B5"	"B"	"B"
"B5b2b"	"B5"	"B"	"B"
"B5b2c1"	"B5"	"B"	"B"
"B5b2c"	"B5"	"B"	"B"
"B5b2+@204"	"B5"	"B"	"B"
"B5b2"	"B5"	"B"	"B"
"B5b3a"	"B5"	"B"	"B"
"B5b3b"	"B5"	"B"	"B"
"B5b3"	"B5"	"B"	"B"
"B5b4"	"B5"	"B"	"B"
"B5b5"	"B5"	"B"	"B"
"B5b"	"B5"	"B"	"B"
"B5"	"B5"	"B"	"B"
"B4'5"	"B4"	"B"	"B"
"R24a"	"R24"	"R"	"R*"
"R24"	"R24"	"R"	"R*"
"R0+16189"	"R0"	"R"	"R0"
"R12"	"R12"	"R"	"R*"
"R21"	"R21"	"R"	"R*"
"R12'21"	"R12"	"R"	"R*"
"R14"	"R14"	"R"	"R*"
"R22"	"R22"	"R"	"R*"
"R23"	"R23"	"R"	"R*"
"R30a1a"	"R30"	"R"	"R*"
"R30a1b1"	"R30"	"R"	"R*"
"R30a1b"	"R30"	"R"	"R*"
"R30a1c"	"R30"	"R"	"R*"
"R30a1"	"R30"	"R"	"R*"
"R30a"	"R30"	"R"	"R*"
"R30b1"	"R30"	"R"	"R*"
"R30b2a"	"R30"	"R"	"R*"
"R30b2"	"R30"	"R"	"R*"
"R30b"	"R30"	"R"	"R*"
"R30"	"R30"	"R"	"R*"
"R31a1"	"R31"	"R"	"R*"
"R31a"	"R31"	"R"	"R*"
"R31b"	"R31"	"R"	"R*"
"R31"	"R31"	"R"	"R*"
"R32"	"R32"	"R"	"R*"
"P1d1a"	"P1"	"P"	"R*"
"P1d1"	"P1"	"P"	"R*"
"P1d2a"	"P1"	"P"	"R*"
"P1d2"	"P1"	"P"	"R*"
"P1d"	"P1"	"P"	"R*"
"P1f"	"P1"	"P"	"R*"
"P1+152"	"P1"	"P"	"R*"
"P1"	"P1"	"P"	"R*"
"P2"	"P2"	"P"	"R*"
"P10"	"P10"	"P"	"R*"
"P2'10"	"P2"	"P"	"R*"
"P8"	"P8"	"P"	"R*"
"P+16176"	"P"	"P"	"R*"
"P3a"	"P3"	"P"	"R*"
"P3b1"	"P3"	"P"	"R*"
"P3b"	"P3"	"P"	"R*"
"P3"	"P3"	"P"	"R*"
"P4a1"	"P4"	"P"	"R*"
"P4a"	"P4"	"P"	"R*"
"P4b1"	"P4"	"P"	"R*"
"P4b"	"P4"	"P"	"R*"
"P4"	"P4"	"P"	"R*"
"P5"	"P5"	"P"	"R*"
"P6"	"P6"	"P"	"R*"
"P7"	"P7"	"P"	"R*"
"P9a"	"P9"	"P"	"R*"
"P9"	"P9"	"P"	"R*"
"P"	"P"	"P"	"R*"
"U1a1a1a"	"U1"	"U"	"UK"
"U1a1a1"	"U1"	"U"	"UK"
"U1a1a2"	"U1"	"U"	"UK"
"U1a1a3"	"U1"	"U"	"UK"
"U1a1a+16129"	"U1"	"U"	"UK"
"U1a1a"	"U1"	"U"	"UK"
"U1a1b"	"U1"	"U"	"UK"
"U1a1c1a"	"U1"	"U"	"UK"
"U1a1c1b"	"U1"	"U"	"UK"
"U1a1c1c1"	"U1"	"U"	"UK"
"U1a1c1c"	"U1"	"U"	"UK"
"U1a1c1d1"	"U1"	"U"	"UK"
"U1a1c1d"	"U1"	"U"	"UK"
"U1a1c1"	"U1"	"U"	"UK"
"U1a1c"	"U1"	"U"	"UK"
"U1a1d"	"U1"	"U"	"UK"
"U1a1"	"U1"	"U"	"UK"
"U1a2"	"U1"	"U"	"UK"
"U1a3"	"U1"	"U"	"UK"
"U1a"	"U1"	"U"	"UK"
"U1b1"	"U1"	"U"	"UK"
"U1b2"	"U1"	"U"	"UK"
"U1b3"	"U1"	"U"	"UK"
"U1b"	"U1"	"U"	"UK"
"U1"	"U1"	"U"	"UK"
"U5a1a1a"	"U5"	"U"	"UK"
"U5a1a1b"	"U5"	"U"	"UK"
"U5a1a1h"	"U5"	"U"	"UK"
"U5a1a1+152"	"U5"	"U"	"UK"
"U5a1a1c"	"U5"	"U"	"UK"
"U5a1a1d1"	"U5"	"U"	"UK"
"U5a1a1d"	"U5"	"U"	"UK"
"U5a1a1+16362"	"U5"	"U"	"UK"
"U5a1a1e"	"U5"	"U"	"UK"
"U5a1a1g"	"U5"	"U"	"UK"
"U5a1a1i"	"U5"	"U"	"UK"
"U5a1a1"	"U5"	"U"	"UK"
"U5a1a2a1a"	"U5"	"U"	"UK"
"U5a1a2a1"	"U5"	"U"	"UK"
"U5a1a2a"	"U5"	"U"	"UK"
"U5a1a2b1"	"U5"	"U"	"UK"
"U5a1a2b"	"U5"	"U"	"UK"
"U5a1a2"	"U5"	"U"	"UK"
"U5a1a"	"U5"	"U"	"UK"
"U5a1g1"	"U5"	"U"	"UK"
"U5a1g2"	"U5"	"U"	"UK"
"U5a1g"	"U5"	"U"	"UK"
"U5a1+@16192"	"U5"	"U"	"UK"
"U5a1b1a1"	"U5"	"U"	"UK"
"U5a1b1a2"	"U5"	"U"	"UK"
"U5a1b1a"	"U5"	"U"	"UK"
"U5a1b1b1"	"U5"	"U"	"UK"
"U5a1b1b"	"U5"	"U"	"UK"
"U5a1b1c1"	"U5"	"U"	"UK"
"U5a1b1c2"	"U5"	"U"	"UK"
"U5a1b1c"	"U5"	"U"	"UK"
"U5a1b1d1"	"U5"	"U"	"UK"
"U5a1b1d+16093"	"U5"	"U"	"UK"
"U5a1b1d"	"U5"	"U"	"UK"
"U5a1b1e"	"U5"	"U"	"UK"
"U5a1b1f"	"U5"	"U"	"UK"
"U5a1b1g"	"U5"	"U"	"UK"
"U5a1b1h"	"U5"	"U"	"UK"
"U5a1b1"	"U5"	"U"	"UK"
"U5a1b2"	"U5"	"U"	"UK"
"U5a1b3a1"	"U5"	"U"	"UK"
"U5a1b3a"	"U5"	"U"	"UK"
"U5a1b3"	"U5"	"U"	"UK"
"U5a1b4"	"U5"	"U"	"UK"
"U5a1b+16362"	"U5"	"U"	"UK"
"U5a1b"	"U5"	"U"	"UK"
"U5a1c1a"	"U5"	"U"	"UK"
"U5a1c1"	"U5"	"U"	"UK"
"U5a1c2a1"	"U5"	"U"	"UK"
"U5a1c2a"	"U5"	"U"	"UK"
"U5a1c2"	"U5"	"U"	"UK"
"U5a1c"	"U5"	"U"	"UK"
"U5a1d1"	"U5"	"U"	"UK"
"U5a1d2a1"	"U5"	"U"	"UK"
"U5a1d2a"	"U5"	"U"	"UK"
"U5a1d2b"	"U5"	"U"	"UK"
"U5a1d2"	"U5"	"U"	"UK"
"U5a1d"	"U5"	"U"	"UK"
"U5a1e"	"U5"	"U"	"UK"
"U5a1f1a1"	"U5"	"U"	"UK"
"U5a1f1a"	"U5"	"U"	"UK"
"U5a1f1"	"U5"	"U"	"UK"
"U5a1f2"	"U5"	"U"	"UK"
"U5a1f"	"U5"	"U"	"UK"
"U5a1h"	"U5"	"U"	"UK"
"U5a1i1"	"U5"	"U"	"UK"
"U5a1i"	"U5"	"U"	"UK"
"U5a1j"	"U5"	"U"	"UK"
"U5a1"	"U5"	"U"	"UK"
"U5a2a1a"	"U5"	"U"	"UK"
"U5a2a1b1"	"U5"	"U"	"UK"
"U5a2a1b"	"U5"	"U"	"UK"
"U5a2a1c"	"U5"	"U"	"UK"
"U5a2a1d"	"U5"	"U"	"UK"
"U5a2a1e"	"U5"	"U"	"UK"
"U5a2a1+152"	"U5"	"U"	"UK"
"U5a2a1"	"U5"	"U"	"UK"
"U5a2a2a"	"U5"	"U"	"UK"
"U5a2a2"	"U5"	"U"	"UK"
"U5a2a"	"U5"	"U"	"UK"
"U5a2+16294"	"U5"	"U"	"UK"
"U5a2b1a"	"U5"	"U"	"UK"
"U5a2b1b"	"U5"	"U"	"UK"
"U5a2b1c"	"U5"	"U"	"UK"
"U5a2b1d"	"U5"	"U"	"UK"
"U5a2b1"	"U5"	"U"	"UK"
"U5a2b2a1"	"U5"	"U"	"UK"
"U5a2b2a"	"U5"	"U"	"UK"
"U5a2b2"	"U5"	"U"	"UK"
"U5a2b3a1"	"U5"	"U"	"UK"
"U5a2b3a"	"U5"	"U"	"UK"
"U5a2b3"	"U5"	"U"	"UK"
"U5a2b4a"	"U5"	"U"	"UK"
"U5a2b4"	"U5"	"U"	"UK"
"U5a2b5"	"U5"	"U"	"UK"
"U5a2b"	"U5"	"U"	"UK"
"U5a2c1"	"U5"	"U"	"UK"
"U5a2c2"	"U5"	"U"	"UK"
"U5a2c3a"	"U5"	"U"	"UK"
"U5a2c3"	"U5"	"U"	"UK"
"U5a2c4"	"U5"	"U"	"UK"
"U5a2c"	"U5"	"U"	"UK"
"U5a2d1a"	"U5"	"U"	"UK"
"U5a2d1"	"U5"	"U"	"UK"
"U5a2d"	"U5"	"U"	"UK"
"U5a2e"	"U5"	"U"	"UK"
"U5a2+16362"	"U5"	"U"	"UK"
"U5a2"	"U5"	"U"	"UK"
"U5a"	"U5"	"U"	"UK"
"U5b1a"	"U5"	"U"	"UK"
"U5b1b1a1a1"	"U5"	"U"	"UK"
"U5b1b1a1a"	"U5"	"U"	"UK"
"U5b1b1a1b"	"U5"	"U"	"UK"
"U5b1b1a1"	"U5"	"U"	"UK"
"U5b1b1a2"	"U5"	"U"	"UK"
"U5b1b1a3"	"U5"	"U"	"UK"
"U5b1b1a"	"U5"	"U"	"UK"
"U5b1b1d"	"U5"	"U"	"UK"
"U5b1b1f"	"U5"	"U"	"UK"
"U5b1b1+@16192"	"U5"	"U"	"UK"
"U5b1b1b"	"U5"	"U"	"UK"
"U5b1b1e"	"U5"	"U"	"UK"
"U5b1b1+152"	"U5"	"U"	"UK"
"U5b1b1g1a"	"U5"	"U"	"UK"
"U5b1b1g1"	"U5"	"U"	"UK"
"U5b1b1g"	"U5"	"U"	"UK"
"U5b1b1"	"U5"	"U"	"UK"
"U5b1b2a"	"U5"	"U"	"UK"
"U5b1b2b"	"U5"	"U"	"UK"
"U5b1b2"	"U5"	"U"	"UK"
"U5b1b"	"U5"	"U"	"UK"
"U5b1c1a1"	"U5"	"U"	"UK"
"U5b1c1a"	"U5"	"U"	"UK"
"U5b1c1"	"U5"	"U"	"UK"
"U5b1c2a"	"U5"	"U"	"UK"
"U5b1c2b"	"U5"	"U"	"UK"
"U5b1c2"	"U5"	"U"	"UK"
"U5b1c"	"U5"	"U"	"UK"
"U5b1e1a"	"U5"	"U"	"UK"
"U5b1e1"	"U5"	"U"	"UK"
"U5b1e"	"U5"	"U"	"UK"
"U5b1h"	"U5"	"U"	"UK"
"U5b1+16189+@16192"	"U5"	"U"	"UK"
"U5b1+16189"	"U5"	"U"	"UK"
"U5b1d1a"	"U5"	"U"	"UK"
"U5b1d1b"	"U5"	"U"	"UK"
"U5b1d1c"	"U5"	"U"	"UK"
"U5b1d1"	"U5"	"U"	"UK"
"U5b1d2"	"U5"	"U"	"UK"
"U5b1d"	"U5"	"U"	"UK"
"U5b1f1a"	"U5"	"U"	"UK"
"U5b1f1"	"U5"	"U"	"UK"
"U5b1f"	"U5"	"U"	"UK"
"U5b1g"	"U5"	"U"	"UK"
"U5b1i"	"U5"	"U"	"UK"
"U5b1"	"U5"	"U"	"UK"
"U5b2a1a1a"	"U5"	"U"	"UK"
"U5b2a1a1b"	"U5"	"U"	"UK"
"U5b2a1a1d"	"U5"	"U"	"UK"
"U5b2a1a1"	"U5"	"U"	"UK"
"U5b2a1a+16311"	"U5"	"U"	"UK"
"U5b2a1a2"	"U5"	"U"	"UK"
"U5b2a1a"	"U5"	"U"	"UK"
"U5b2a1b"	"U5"	"U"	"UK"
"U5b2a1"	"U5"	"U"	"UK"
"U5b2a2a1"	"U5"	"U"	"UK"
"U5b2a2a2"	"U5"	"U"	"UK"
"U5b2a2a"	"U5"	"U"	"UK"
"U5b2a2b1"	"U5"	"U"	"UK"
"U5b2a2b"	"U5"	"U"	"UK"
"U5b2a2c"	"U5"	"U"	"UK"
"U5b2a2"	"U5"	"U"	"UK"
"U5b2a3a"	"U5"	"U"	"UK"
"U5b2a3"	"U5"	"U"	"UK"
"U5b2a4a"	"U5"	"U"	"UK"
"U5b2a4"	"U5"	"U"	"UK"
"U5b2a5a"	"U5"	"U"	"UK"
"U5b2a5"	"U5"	"U"	"UK"
"U5b2a6"	"U5"	"U"	"UK"
"U5b2a+@16192"	"U5"	"U"	"UK"
"U5b2a"	"U5"	"U"	"UK"
"U5b2b1a1"	"U5"	"U"	"UK"
"U5b2b1a2"	"U5"	"U"	"UK"
"U5b2b1a"	"U5"	"U"	"UK"
"U5b2b1b"	"U5"	"U"	"UK"
"U5b2b1"	"U5"	"U"	"UK"
"U5b2b2"	"U5"	"U"	"UK"
"U5b2b3a1a"	"U5"	"U"	"UK"
"U5b2b3a1"	"U5"	"U"	"UK"
"U5b2b3a"	"U5"	"U"	"UK"
"U5b2b3b"	"U5"	"U"	"UK"
"U5b2b3"	"U5"	"U"	"UK"
"U5b2b4a"	"U5"	"U"	"UK"
"U5b2b4"	"U5"	"U"	"UK"
"U5b2b5"	"U5"	"U"	"UK"
"U5b2b"	"U5"	"U"	"UK"
"U5b2c1"	"U5"	"U"	"UK"
"U5b2c2a"	"U5"	"U"	"UK"
"U5b2c2b"	"U5"	"U"	"UK"
"U5b2c2"	"U5"	"U"	"UK"
"U5b2c"	"U5"	"U"	"UK"
"U5b2"	"U5"	"U"	"UK"
"U5b3a1a"	"U5"	"U"	"UK"
"U5b3a1b"	"U5"	"U"	"UK"
"U5b3a1"	"U5"	"U"	"UK"
"U5b3a2"	"U5"	"U"	"UK"
"U5b3a"	"U5"	"U"	"UK"
"U5b3b1"	"U5"	"U"	"UK"
"U5b3b2"	"U5"	"U"	"UK"
"U5b3b"	"U5"	"U"	"UK"
"U5b3c"	"U5"	"U"	"UK"
"U5b3d"	"U5"	"U"	"UK"
"U5b3e"	"U5"	"U"	"UK"
"U5b3f"	"U5"	"U"	"UK"
"U5b3g"	"U5"	"U"	"UK"
"U5b3h"	"U5"	"U"	"UK"
"U5b3"	"U5"	"U"	"UK"
"U5b"	"U5"	"U"	"UK"
"U5a'b"	"U5"	"U"	"UK"
"U5"	"U5"	"U"	"UK"
"U6a1a1"	"U6"	"U"	"UK"
"U6a1a2"	"U6"	"U"	"UK"
"U6a1a"	"U6"	"U"	"UK"
"U6a1b1a"	"U6"	"U"	"UK"
"U6a1b1b"	"U6"	"U"	"UK"
"U6a1b1"	"U6"	"U"	"UK"
"U6a1b2"	"U6"	"U"	"UK"
"U6a1b3"	"U6"	"U"	"UK"
"U6a1b4"	"U6"	"U"	"UK"
"U6a1b"	"U6"	"U"	"UK"
"U6a1"	"U6"	"U"	"UK"
"U6a2a1"	"U6"	"U"	"UK"
"U6a2a2a"	"U6"	"U"	"UK"
"U6a2a2"	"U6"	"U"	"UK"
"U6a2a"	"U6"	"U"	"UK"
"U6a2b1"	"U6"	"U"	"UK"
"U6a2b"	"U6"	"U"	"UK"
"U6a2c"	"U6"	"U"	"UK"
"U6a2+195"	"U6"	"U"	"UK"
"U6a2"	"U6"	"U"	"UK"
"U6a8a"	"U6"	"U"	"UK"
"U6a8b"	"U6"	"U"	"UK"
"U6a8"	"U6"	"U"	"UK"
"U6a+16189+(103)"	"U6"	"U"	"UK"
"U6a3a1a"	"U6"	"U"	"UK"
"U6a3a1"	"U6"	"U"	"UK"
"U6a3a2a"	"U6"	"U"	"UK"
"U6a3a2"	"U6"	"U"	"UK"
"U6a3a"	"U6"	"U"	"UK"
"U6a3b1"	"U6"	"U"	"UK"
"U6a3b"	"U6"	"U"	"UK"
"U6a3e"	"U6"	"U"	"UK"
"U6a3f1"	"U6"	"U"	"UK"
"U6a3f2"	"U6"	"U"	"UK"
"U6a3f"	"U6"	"U"	"UK"
"U6a3+185"	"U6"	"U"	"UK"
"U6a3c"	"U6"	"U"	"UK"
"U6a3d1a"	"U6"	"U"	"UK"
"U6a3d1"	"U6"	"U"	"UK"
"U6a3d"	"U6"	"U"	"UK"
"U6a3"	"U6"	"U"	"UK"
"U6a+16189"	"U6"	"U"	"UK"
"U6a4"	"U6"	"U"	"UK"
"U6a5a1"	"U6"	"U"	"UK"
"U6a5a"	"U6"	"U"	"UK"
"U6a5b"	"U6"	"U"	"UK"
"U6a5c"	"U6"	"U"	"UK"
"U6a5"	"U6"	"U"	"UK"
"U6a6a1"	"U6"	"U"	"UK"
"U6a6a"	"U6"	"U"	"UK"
"U6a6b1"	"U6"	"U"	"UK"
"U6a6b2"	"U6"	"U"	"UK"
"U6a6b"	"U6"	"U"	"UK"
"U6a6"	"U6"	"U"	"UK"
"U6a7a1a"	"U6"	"U"	"UK"
"U6a7a1b"	"U6"	"U"	"UK"
"U6a7a1c"	"U6"	"U"	"UK"
"U6a7a1+@152"	"U6"	"U"	"UK"
"U6a7a1"	"U6"	"U"	"UK"
"U6a7a2a"	"U6"	"U"	"UK"
"U6a7a2"	"U6"	"U"	"UK"
"U6a7a"	"U6"	"U"	"UK"
"U6a7b1"	"U6"	"U"	"UK"
"U6a7b"	"U6"	"U"	"UK"
"U6a7c1"	"U6"	"U"	"UK"
"U6a7c"	"U6"	"U"	"UK"
"U6a7"	"U6"	"U"	"UK"
"U6a"	"U6"	"U"	"UK"
"U6b1a1"	"U6"	"U"	"UK"
"U6b1a"	"U6"	"U"	"UK"
"U6b1b"	"U6"	"U"	"UK"
"U6b1"	"U6"	"U"	"UK"
"U6b2"	"U6"	"U"	"UK"
"U6b3a"	"U6"	"U"	"UK"
"U6b3"	"U6"	"U"	"UK"
"U6b"	"U6"	"U"	"UK"
"U6d1a"	"U6"	"U"	"UK"
"U6d1b"	"U6"	"U"	"UK"
"U6d1"	"U6"	"U"	"UK"
"U6d2"	"U6"	"U"	"UK"
"U6d3a"	"U6"	"U"	"UK"
"U6d3"	"U6"	"U"	"UK"
"U6d"	"U6"	"U"	"UK"
"U6a'b'd+16311"	"U6"	"U"	"UK"
"U6a'b'd"	"U6"	"U"	"UK"
"U6c1"	"U6"	"U"	"UK"
"U6c2"	"U6"	"U"	"UK"
"U6c"	"U6"	"U"	"UK"
"U6"	"U6"	"U"	"UK"
"U2a1a"	"U2"	"U"	"UK"
"U2a1b"	"U2"	"U"	"UK"
"U2a1"	"U2"	"U"	"UK"
"U2a2"	"U2"	"U"	"UK"
"U2a"	"U2"	"U"	"UK"
"U2b1a"	"U2"	"U"	"UK"
"U2b1"	"U2"	"U"	"UK"
"U2b2"	"U2"	"U"	"UK"
"U2b"	"U2"	"U"	"UK"
